Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005127844.00,2999303861.00,2199489512.00,891.00,1529.00,0.00,0.00,
38,2.00,5997999617.00,2999306587.00,2199491448.00,693.00,1650.00,0.00,0.00,
39,2.00,5996502535.00,2999311506.00,2199495056.00,503.00,2039.00,0.00,0.00,
40,1.98,5926970566.00,2999314998.00,2199497696.00,590.00,2076.00,0.00,0.00,
51,2.34,7030118557.00,2999328712.00,2199507728.00,603.00,2034.00,0.00,0.00,
52,2.34,7032786778.00,2999341922.00,2199517408.00,508.00,2044.00,0.00,0.00,
53,2.35,7034714947.00,2999341356.00,2199517056.00,772.00,2011.00,0.00,0.00,
54,2.35,7034070478.00,2999337578.00,2199514240.00,795.00,1803.00,0.00,0.00,
*,0.33,85386132505.00,260743512495.00,246346601600.00,105107.00,737903.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006202137.00,3000540531.00,2200396440.00,750.00,1518.00,0.00,0.00,
38,2.00,6002231741.00,3000536995.00,2200393800.00,538.00,1658.00,0.00,0.00,
39,2.00,6000740726.00,3000536195.00,2200393272.00,693.00,1966.00,0.00,0.00,
40,1.98,5931722981.00,3000534480.00,2200391952.00,726.00,1966.00,0.00,0.00,
51,2.34,7032389347.00,3000532776.00,2200390720.00,525.00,1916.00,0.00,0.00,
52,2.34,7032699420.00,3000521524.00,2200382448.00,584.00,1769.00,0.00,0.00,
53,2.35,7038425825.00,3000521253.00,2200382272.00,527.00,1859.00,0.00,0.00,
54,2.34,7033170908.00,3000519499.00,2200380952.00,760.00,1725.00,0.00,0.00,
*,0.32,84449775121.00,260844161899.00,246441755912.00,115446.00,530260.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003879077.00,2999701190.00,2199780792.00,869.00,1660.00,0.00,0.00,
38,2.00,6002593831.00,2999702364.00,2199781760.00,814.00,1846.00,0.00,0.00,
39,2.00,6003339201.00,2999705408.00,2199783960.00,600.00,2222.00,0.00,0.00,
40,1.98,5924982056.00,2999704651.00,2199783432.00,706.00,2231.00,0.00,0.00,
51,2.35,7042097819.00,2999703017.00,2199782288.00,706.00,2187.00,0.00,0.00,
52,2.34,7033327111.00,2999706594.00,2199784840.00,588.00,2111.00,0.00,0.00,
53,2.35,7037248511.00,2999715382.00,2199791264.00,618.00,2162.00,0.00,0.00,
54,2.34,7031296133.00,2999725156.00,2199798480.00,1010.00,1926.00,0.00,0.00,
*,0.33,85920565295.00,260778342031.00,246379492392.00,145504.00,1914986.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014072420.00,3000112989.00,2200082896.00,674.00,1700.00,0.00,0.00,
38,2.00,5998701155.00,3000108652.00,2200079728.00,405.00,1851.00,0.00,0.00,
39,2.00,5998124118.00,3000105659.00,2200077440.00,719.00,2015.00,0.00,0.00,
40,1.98,5930477213.00,3000104576.00,2200076736.00,694.00,2086.00,0.00,0.00,
51,2.35,7040842100.00,3000097553.00,2200071456.00,514.00,2073.00,0.00,0.00,
52,2.35,7036018345.00,3000095792.00,2200070224.00,379.00,1976.00,0.00,0.00,
53,2.35,7036941140.00,3000102479.00,2200075152.00,455.00,2011.00,0.00,0.00,
54,2.34,7033136511.00,3000100099.00,2200073392.00,771.00,1911.00,0.00,0.00,
*,0.33,84884804233.00,260805405427.00,246405160408.00,290167.00,1262864.00,0.00,0.00,

