Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7043288992.00,3000055632.00,2200040832.00,629.00,1862.00,0.00,0.00,
54,2.34,7030158707.00,3000063232.00,2200046376.00,484.00,1700.00,0.00,0.00,
*,0.33,85090111360.00,260806365376.00,246405968072.00,93779.00,714738.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008322049.00,2999746540.00,2199814144.00,646.00,1707.00,0.00,0.00,
38,1.99,5969526072.00,2999747293.00,2199814672.00,545.00,1803.00,0.00,0.00,
39,2.00,6012725909.00,2999746128.00,2199813792.00,641.00,2067.00,0.00,0.00,
40,2.00,6001513643.00,2999746531.00,2199814144.00,590.00,2089.00,0.00,0.00,
51,2.34,7032831544.00,2999733324.00,2199804464.00,414.00,1842.00,0.00,0.00,
52,2.34,7029808018.00,2999731486.00,2199803056.00,461.00,1952.00,0.00,0.00,
53,2.35,7040979788.00,2999732306.00,2199803672.00,449.00,1863.00,0.00,0.00,
54,2.35,7034365492.00,2999724612.00,2199798128.00,587.00,1625.00,0.00,0.00,
*,0.33,84846419814.00,260776825555.00,246378128832.00,120873.00,525574.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006101340.00,2999672100.00,2199759584.00,882.00,1910.00,0.00,0.00,
38,1.99,5969305630.00,2999671677.00,2199759232.00,553.00,1946.00,0.00,0.00,
39,2.00,6011603749.00,2999673130.00,2199760288.00,604.00,2176.00,0.00,0.00,
40,2.00,6012796670.00,2999674244.00,2199761080.00,631.00,2189.00,0.00,0.00,
51,2.35,7040360013.00,2999689063.00,2199771904.00,628.00,2123.00,0.00,0.00,
52,2.35,7034539762.00,2999690656.00,2199773224.00,556.00,1952.00,0.00,0.00,
53,2.35,7042490547.00,2999700712.00,2199780528.00,555.00,2166.00,0.00,0.00,
54,2.35,7037784869.00,2999706616.00,2199784840.00,589.00,1889.00,0.00,0.00,
*,0.33,85746266953.00,260772643646.00,246374185640.00,128793.00,1538984.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013806642.00,3002607036.00,2201911800.00,916.00,1812.00,0.00,0.00,
38,1.99,5970246444.00,3002604427.00,2201909864.00,532.00,1929.00,0.00,0.00,
39,2.00,6014058396.00,3002605566.00,2201910744.00,673.00,2214.00,0.00,0.00,
40,2.00,6011305942.00,3002603246.00,2201909072.00,620.00,2350.00,0.00,0.00,
51,2.35,7045148030.00,3002593261.00,2201901768.00,645.00,2028.00,0.00,0.00,
52,2.34,7038112425.00,3002592431.00,2201901064.00,581.00,2191.00,0.00,0.00,
53,2.35,7051140968.00,3002596176.00,2201903880.00,563.00,2086.00,0.00,0.00,
54,2.34,7039516345.00,3002610809.00,2201914528.00,527.00,1858.00,0.00,0.00,
*,0.33,85365026563.00,261027168498.00,246614623904.00,311884.00,1802325.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003409662.00,3000365041.00,2200267696.00,1120.00,1767.00,0.00,0.00,
38,1.99,5976131683.00,3000366764.00,2200269016.00,604.00,2059.00,0.00,0.00,
39,2.00,6006868732.00,3000364703.00,2200267520.00,580.00,2245.00,0.00,0.00,
40,2.00,6002796055.00,3000366918.00,2200269104.00,619.00,2363.00,0.00,0.00,
51,2.35,7044042825.00,3000387249.00,2200283976.00,657.00,2076.00,0.00,0.00,
52,2.34,7035703436.00,3000388833.00,2200285208.00,548.00,2019.00,0.00,0.00,
53,2.35,7043131200.00,3000384436.00,2200281952.00,681.00,2215.00,0.00,0.00,
54,2.35,7038743945.00,3000388275.00,2200284768.00,647.00,1894.00,0.00,0.00,
*,0.33,85471914840.00,260831133707.00,246429383112.00,205095.00,1488693.00,0.00,0.00,

