Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003880915.00,2999140324.00,2199369480.00,992.00,1427.00,0.00,0.00,
38,2.01,6014016919.00,2999140462.00,2199369656.00,660.00,1715.00,0.00,0.00,
39,2.00,5997996191.00,2999146243.00,2199373880.00,637.00,2019.00,0.00,0.00,
40,2.00,6006219830.00,2999149568.00,2199376344.00,508.00,2077.00,0.00,0.00,
51,2.35,7052866071.00,2999164933.00,2199387608.00,540.00,1915.00,0.00,0.00,
52,2.35,7040537479.00,2999165985.00,2199388400.00,544.00,2156.00,0.00,0.00,
53,2.35,7048072749.00,2999176528.00,2199396056.00,671.00,2028.00,0.00,0.00,
54,2.35,7044839722.00,2999176993.00,2199396408.00,630.00,1734.00,0.00,0.00,
*,0.33,85031025896.00,260729197378.00,246333104688.00,91942.00,723350.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007542115.00,3000088465.00,2200064856.00,649.00,1475.00,0.00,0.00,
38,2.01,6019851681.00,3000089359.00,2200065560.00,668.00,1726.00,0.00,0.00,
39,2.00,6010159272.00,3000092846.00,2200068112.00,431.00,1887.00,0.00,0.00,
40,2.00,6004142578.00,3000085913.00,2200063008.00,451.00,1773.00,0.00,0.00,
51,2.35,7049223909.00,3000085127.00,2200062480.00,546.00,1809.00,0.00,0.00,
52,2.35,7038602644.00,3000086445.00,2200063360.00,663.00,1931.00,0.00,0.00,
53,2.35,7049838227.00,3000077265.00,2200056672.00,443.00,1870.00,0.00,0.00,
54,2.35,7047302752.00,3000078774.00,2200057816.00,503.00,1665.00,0.00,0.00,
*,0.33,85073224167.00,260806880164.00,246406429016.00,104695.00,489486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015521041.00,2999649834.00,2199743304.00,1027.00,1596.00,0.00,0.00,
38,2.00,6010227280.00,2999649904.00,2199743216.00,760.00,1800.00,0.00,0.00,
39,2.00,6006404242.00,2999650759.00,2199743920.00,799.00,2084.00,0.00,0.00,
40,2.00,6000931135.00,2999654531.00,2199746648.00,798.00,2116.00,0.00,0.00,
51,2.35,7058060262.00,2999660122.00,2199750696.00,615.00,2036.00,0.00,0.00,
52,2.35,7038370934.00,2999669024.00,2199757296.00,461.00,2405.00,0.00,0.00,
53,2.35,7049725309.00,2999674560.00,2199761344.00,550.00,2180.00,0.00,0.00,
54,2.35,7048671063.00,2999668544.00,2199756944.00,935.00,1828.00,0.00,0.00,
*,0.33,85841007215.00,260769610058.00,246371313408.00,128996.00,1589481.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005735623.00,3000162207.00,2200118888.00,724.00,1720.00,0.00,0.00,
38,2.01,6018349956.00,3000162547.00,2200119240.00,709.00,1877.00,0.00,0.00,
39,2.00,6007375524.00,3000157398.00,2200115456.00,583.00,2132.00,0.00,0.00,
40,2.00,6006497815.00,3000158946.00,2200116512.00,602.00,2096.00,0.00,0.00,
51,2.35,7053937860.00,3000155191.00,2200113872.00,518.00,2066.00,0.00,0.00,
52,2.35,7039248737.00,3000152367.00,2200111760.00,521.00,2106.00,0.00,0.00,
53,2.35,7053291716.00,3000147673.00,2200108328.00,520.00,1969.00,0.00,0.00,
54,2.35,7049022941.00,3000168325.00,2200123376.00,1000.00,1846.00,0.00,0.00,
*,0.33,85271069689.00,260815519091.00,246414658072.00,275563.00,1679759.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999781685.00,2999997568.00,2199998240.00,1026.00,1605.00,0.00,0.00,
38,2.01,6017710313.00,2999996507.00,2199997360.00,729.00,1802.00,0.00,0.00,
39,2.01,6016100531.00,2999997841.00,2199998328.00,860.00,2174.00,0.00,0.00,
40,2.00,6002976118.00,2999997574.00,2199998240.00,608.00,2186.00,0.00,0.00,
51,2.35,7053625136.00,3000006198.00,2200004488.00,745.00,2113.00,0.00,0.00,
52,2.35,7042281906.00,3000005596.00,2200004048.00,560.00,2255.00,0.00,0.00,
53,2.35,7047057753.00,3000014844.00,2200010912.00,674.00,2130.00,0.00,0.00,
54,2.35,7045720158.00,3000001411.00,2200001056.00,883.00,1819.00,0.00,0.00,
*,0.33,85539939133.00,260798306764.00,246398374728.00,212051.00,1496692.00,0.00,0.00,

