Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7035046053.00,2999347621.00,2199521632.00,568.00,2087.00,0.00,0.00,
54,2.35,7034015524.00,2999368159.00,2199536680.00,544.00,1923.00,0.00,0.00,
*,0.33,85672390878.00,260747457659.00,246350301824.00,127264.00,1028048.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004060111.00,3000432843.00,2200317416.00,686.00,1666.00,0.00,0.00,
38,2.01,6027548642.00,3000432822.00,2200317416.00,426.00,1790.00,0.00,0.00,
39,2.01,6038286747.00,3000434015.00,2200318296.00,457.00,2035.00,0.00,0.00,
40,2.01,6037894787.00,3000427391.00,2200313368.00,656.00,1871.00,0.00,0.00,
51,2.35,7043458959.00,3000426017.00,2200312400.00,436.00,1888.00,0.00,0.00,
52,2.35,7036385301.00,3000415204.00,2200304480.00,611.00,1902.00,0.00,0.00,
53,2.35,7038330710.00,3000420356.00,2200308264.00,753.00,1924.00,0.00,0.00,
54,2.35,7036161008.00,3000402294.00,2200294976.00,397.00,1784.00,0.00,0.00,
*,0.32,84529845155.00,260832822084.00,246431101840.00,74812.00,210063.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008538205.00,2999906718.00,2199931624.00,943.00,1768.00,0.00,0.00,
38,2.01,6044135194.00,2999905012.00,2199930304.00,540.00,1818.00,0.00,0.00,
39,2.01,6036152688.00,2999909510.00,2199933648.00,615.00,2424.00,0.00,0.00,
40,2.01,6036844447.00,2999913183.00,2199936376.00,541.00,2361.00,0.00,0.00,
51,2.35,7035810460.00,2999922764.00,2199943328.00,490.00,2203.00,0.00,0.00,
52,2.35,7036393887.00,2999943318.00,2199958464.00,576.00,2320.00,0.00,0.00,
53,2.34,7033715953.00,2999955412.00,2199967352.00,459.00,2196.00,0.00,0.00,
54,2.35,7035551293.00,2999954939.00,2199967000.00,575.00,2008.00,0.00,0.00,
*,0.33,86220920205.00,260796744850.00,246396857256.00,223579.00,1918565.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010873218.00,3000307301.00,2200225280.00,900.00,1721.00,0.00,0.00,
38,2.01,6034196230.00,3000311311.00,2200228360.00,522.00,1752.00,0.00,0.00,
39,2.01,6031502846.00,3000307895.00,2200225808.00,619.00,1976.00,0.00,0.00,
40,2.01,6035155480.00,3000307364.00,2200225368.00,433.00,1942.00,0.00,0.00,
51,2.35,7038470211.00,3000286920.00,2200210408.00,575.00,1947.00,0.00,0.00,
52,2.35,7038858123.00,3000270436.00,2200198352.00,350.00,1988.00,0.00,0.00,
53,2.34,7035504582.00,3000250668.00,2200183832.00,684.00,1952.00,0.00,0.00,
54,2.34,7032744772.00,3000251900.00,2200184712.00,617.00,1813.00,0.00,0.00,
*,0.33,84993430115.00,260823840567.00,246422567952.00,204933.00,1385010.00,0.00,0.00,

