Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015333287.00,3002125010.00,2201558392.00,493.00,1590.00,0.00,0.00,
38,2.00,6011326571.00,3002127404.00,2201560152.00,421.00,1703.00,0.00,0.00,
39,2.00,6007078299.00,3002125564.00,2201558744.00,522.00,1851.00,0.00,0.00,
40,2.00,6012925104.00,3002124794.00,2201558216.00,647.00,1902.00,0.00,0.00,
51,2.35,7044739619.00,3002127534.00,2201560152.00,395.00,1721.00,0.00,0.00,
52,2.35,7040587177.00,3002116535.00,2201552144.00,471.00,1872.00,0.00,0.00,
53,2.35,7040531660.00,3002126911.00,2201559712.00,515.00,1873.00,0.00,0.00,
54,2.34,7039893814.00,3002112064.00,2201548800.00,620.00,1766.00,0.00,0.00,
*,0.32,84530471857.00,260983482094.00,246573330256.00,80267.00,160151.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009453178.00,3000122828.00,2200090024.00,923.00,1501.00,0.00,0.00,
38,2.00,5999020779.00,3000120667.00,2200088440.00,757.00,1645.00,0.00,0.00,
39,2.00,6007811466.00,3000129457.00,2200094952.00,466.00,2021.00,0.00,0.00,
40,2.00,6004374213.00,3000131774.00,2200096624.00,720.00,1993.00,0.00,0.00,
51,2.35,7044120492.00,3000122609.00,2200089936.00,690.00,1812.00,0.00,0.00,
52,2.34,7032090192.00,3000139445.00,2200102256.00,707.00,2001.00,0.00,0.00,
53,2.35,7036156058.00,3000134588.00,2200098736.00,657.00,1915.00,0.00,0.00,
54,2.34,7030677703.00,3000153118.00,2200112288.00,973.00,1791.00,0.00,0.00,
*,0.33,85585507153.00,260814655956.00,246413839408.00,134892.00,1021390.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999775065.00,3000220576.00,2200161744.00,842.00,1500.00,0.00,0.00,
38,2.00,6003987607.00,3000222460.00,2200163152.00,658.00,1665.00,0.00,0.00,
39,2.00,6011791045.00,3000216043.00,2200158400.00,563.00,1873.00,0.00,0.00,
40,2.00,6005204669.00,3000216170.00,2200158488.00,587.00,1838.00,0.00,0.00,
51,2.35,7040688120.00,3000204677.00,2200150128.00,523.00,1668.00,0.00,0.00,
52,2.34,7023275733.00,3000198788.00,2200145728.00,532.00,1731.00,0.00,0.00,
53,2.35,7039212582.00,3000196087.00,2200143792.00,525.00,1810.00,0.00,0.00,
54,2.34,7035323500.00,3000185155.00,2200135784.00,587.00,1660.00,0.00,0.00,
*,0.32,84428774370.00,260815486329.00,246414633608.00,78449.00,199061.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018275705.00,3002981300.00,2202186272.00,1032.00,1636.00,0.00,0.00,
38,2.00,6015835381.00,3002978960.00,2202184600.00,649.00,1755.00,0.00,0.00,
39,2.00,6020756770.00,3002986815.00,2202190320.00,606.00,2240.00,0.00,0.00,
40,2.00,6013429534.00,3002985952.00,2202189704.00,609.00,2101.00,0.00,0.00,
51,2.35,7047191032.00,3002992284.00,2202194368.00,537.00,2097.00,0.00,0.00,
52,2.34,7036109078.00,3002986365.00,2202190056.00,639.00,2303.00,0.00,0.00,
53,2.35,7047414919.00,3002988072.00,2202191288.00,471.00,2174.00,0.00,0.00,
54,2.35,7043689552.00,3003000237.00,2202200176.00,1062.00,2010.00,0.00,0.00,
*,0.33,86042634891.00,261064474450.00,246649914808.00,190705.00,1815879.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016700591.00,3003173996.00,2202327600.00,627.00,1809.00,0.00,0.00,
38,2.00,6016215649.00,3003171900.00,2202326104.00,526.00,1862.00,0.00,0.00,
39,2.00,6020430206.00,3003166282.00,2202321968.00,557.00,2100.00,0.00,0.00,
40,2.00,6002694029.00,3003168730.00,2202323728.00,451.00,2224.00,0.00,0.00,
51,2.35,7043550866.00,3003170232.00,2202324784.00,516.00,2096.00,0.00,0.00,
52,2.34,7041759594.00,3003177502.00,2202330152.00,614.00,2240.00,0.00,0.00,
53,2.35,7046156694.00,3003184210.00,2202335080.00,649.00,2200.00,0.00,0.00,
54,2.34,7039298132.00,3003166153.00,2202321880.00,787.00,1956.00,0.00,0.00,
*,0.33,85177930184.00,261073679956.00,246658571192.00,252332.00,1524442.00,0.00,0.00,

