Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019770903.00,3002758631.00,2202023032.00,849.00,1600.00,0.00,0.00,
38,2.00,6018126690.00,3002758991.00,2202023296.00,703.00,1746.00,0.00,0.00,
39,2.00,6016571731.00,3002762568.00,2202025848.00,575.00,2056.00,0.00,0.00,
40,2.00,6016588703.00,3002766243.00,2202028576.00,728.00,2001.00,0.00,0.00,
51,2.35,7049510063.00,3002770125.00,2202031392.00,661.00,1873.00,0.00,0.00,
52,2.34,7037669502.00,3002780804.00,2202039224.00,491.00,2112.00,0.00,0.00,
53,2.34,7040691176.00,3002785625.00,2202042832.00,518.00,1880.00,0.00,0.00,
54,2.35,7042793706.00,3002788362.00,2202044768.00,869.00,1779.00,0.00,0.00,
*,0.33,85650416195.00,261043181904.00,246629664776.00,100840.00,742483.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015941285.00,3002529428.00,2201854952.00,618.00,1578.00,0.00,0.00,
38,2.00,6011624329.00,3002526542.00,2201852752.00,690.00,1732.00,0.00,0.00,
39,2.00,6017764272.00,3002533555.00,2201857944.00,315.00,1837.00,0.00,0.00,
40,2.00,6016408578.00,3002528645.00,2201854336.00,443.00,1938.00,0.00,0.00,
51,2.35,7045417161.00,3002539777.00,2201862520.00,525.00,1728.00,0.00,0.00,
52,2.34,7037240039.00,3002536729.00,2201860320.00,423.00,1959.00,0.00,0.00,
53,2.35,7047025056.00,3002533511.00,2201857856.00,384.00,1792.00,0.00,0.00,
54,2.34,7038523634.00,3002521408.00,2201849056.00,655.00,1741.00,0.00,0.00,
*,0.32,84574389518.00,261019672180.00,246607623768.00,110731.00,499506.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014708056.00,3000352173.00,2200258192.00,910.00,1762.00,0.00,0.00,
38,2.00,6010659962.00,3000353736.00,2200259424.00,565.00,1847.00,0.00,0.00,
39,2.00,6008099295.00,3000351334.00,2200257664.00,638.00,2273.00,0.00,0.00,
40,2.01,6017319599.00,3000354042.00,2200259600.00,538.00,2163.00,0.00,0.00,
51,2.35,7043653298.00,3000370999.00,2200272096.00,766.00,1949.00,0.00,0.00,
52,2.34,7031204708.00,3000362774.00,2200266024.00,865.00,2098.00,0.00,0.00,
53,2.35,7037929094.00,3000364705.00,2200267520.00,573.00,2237.00,0.00,0.00,
54,2.34,7035705480.00,3000365342.00,2200267960.00,632.00,1846.00,0.00,0.00,
*,0.33,85986368254.00,260832684452.00,246430846288.00,163859.00,1722088.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022930054.00,3002999575.00,2202199736.00,616.00,1737.00,0.00,0.00,
38,2.00,6018822248.00,3002999063.00,2202199296.00,588.00,1721.00,0.00,0.00,
39,2.00,6015069064.00,3002997435.00,2202198152.00,529.00,2113.00,0.00,0.00,
40,2.01,6025252334.00,3002997888.00,2202198504.00,655.00,2158.00,0.00,0.00,
51,2.35,7050578019.00,3002961150.00,2202171488.00,497.00,1861.00,0.00,0.00,
52,2.34,7031036781.00,3002960342.00,2202170872.00,521.00,2113.00,0.00,0.00,
53,2.35,7045004619.00,3002960200.00,2202170784.00,642.00,1955.00,0.00,0.00,
54,2.34,7040911140.00,3002976819.00,2202182928.00,1097.00,1845.00,0.00,0.00,
*,0.33,85163084835.00,261058801227.00,246644519704.00,274175.00,1600115.00,0.00,0.00,

