Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007483306.00,3000282632.00,2200207328.00,811.00,1702.00,0.00,0.00,
38,2.00,6009792755.00,3000284145.00,2200208384.00,501.00,1646.00,0.00,0.00,
39,2.00,6002072971.00,3000284443.00,2200208560.00,663.00,2068.00,0.00,0.00,
40,2.00,6005323161.00,3000289854.00,2200212608.00,565.00,2143.00,0.00,0.00,
51,2.35,7043981617.00,3000314842.00,2200230912.00,442.00,2039.00,0.00,0.00,
52,2.34,7030131445.00,3000325288.00,2200238568.00,498.00,2190.00,0.00,0.00,
53,2.35,7037540482.00,3000328715.00,2200241120.00,489.00,2106.00,0.00,0.00,
54,2.34,7030915588.00,3000334305.00,2200245168.00,576.00,1966.00,0.00,0.00,
*,0.33,85383702109.00,260830348060.00,246428636520.00,102356.00,739116.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003714412.00,3000254450.00,2200186560.00,721.00,1602.00,0.00,0.00,
38,2.00,6009427064.00,3000253692.00,2200186032.00,611.00,1657.00,0.00,0.00,
39,2.00,6006191370.00,3000252712.00,2200185328.00,532.00,2028.00,0.00,0.00,
40,2.00,6000245510.00,3000251274.00,2200184272.00,484.00,2045.00,0.00,0.00,
51,2.35,7045829472.00,3000226686.00,2200166232.00,564.00,1814.00,0.00,0.00,
52,2.34,7028946965.00,3000229926.00,2200168608.00,856.00,2120.00,0.00,0.00,
53,2.35,7038055880.00,3000226064.00,2200165704.00,477.00,1967.00,0.00,0.00,
54,2.34,7028382061.00,3000218083.00,2200159984.00,496.00,1870.00,0.00,0.00,
*,0.32,84654990970.00,260818630277.00,246417666264.00,113705.00,504961.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002077849.00,2999591876.00,2199700712.00,901.00,1791.00,0.00,0.00,
38,2.00,6009876372.00,2999588202.00,2199697984.00,777.00,1826.00,0.00,0.00,
39,2.00,6006431129.00,2999585267.00,2199695872.00,645.00,2214.00,0.00,0.00,
40,2.00,6006435961.00,2999587850.00,2199697720.00,714.00,2350.00,0.00,0.00,
51,2.35,7044116530.00,2999626987.00,2199726496.00,551.00,2349.00,0.00,0.00,
52,2.34,7031579491.00,2999619822.00,2199721216.00,407.00,2624.00,0.00,0.00,
53,2.35,7041475836.00,2999629216.00,2199728168.00,618.00,2222.00,0.00,0.00,
54,2.35,7036482282.00,2999642590.00,2199737848.00,525.00,2260.00,0.00,0.00,
*,0.33,85998350280.00,260766296778.00,246368065680.00,166203.00,1694781.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008336668.00,3000239863.00,2200175912.00,645.00,1722.00,0.00,0.00,
38,2.00,6011846648.00,3000243438.00,2200178552.00,530.00,1677.00,0.00,0.00,
39,2.00,6003898000.00,3000248004.00,2200181896.00,518.00,2227.00,0.00,0.00,
40,2.00,6001891930.00,3000248359.00,2200182160.00,554.00,2271.00,0.00,0.00,
51,2.34,7034463466.00,3000221406.00,2200162360.00,394.00,2050.00,0.00,0.00,
52,2.34,7034909347.00,3000221144.00,2200162184.00,335.00,2350.00,0.00,0.00,
53,2.35,7039117110.00,3000212488.00,2200155760.00,531.00,2145.00,0.00,0.00,
54,2.34,7034279744.00,3000204254.00,2200149776.00,681.00,1995.00,0.00,0.00,
*,0.33,85079434991.00,260819477047.00,246418446208.00,246141.00,1634324.00,0.00,0.00,

